"interval_start","avg_steps","avg_sleep","avg_intensity","avg_calories","avg_mets","day_of_week","hour_military"
2016-03-22 01:00:00,0.293939393939394,1,0.0181818181818182,1.1434554838773,10.3393939393939,"Tuesday","01"
2016-03-22 01:10:00,0.0636363636363636,0.74,0.00909090909090909,1.13115396860874,10.1969696969697,"Tuesday","01"
2016-03-22 01:20:00,0.112121212121212,0.810344827586207,0.00606060606060606,1.1206996643182,10.1272727272727,"Tuesday","01"
2016-03-22 01:30:00,0.412121212121212,0.866666666666667,0.0333333333333333,1.17095281644301,10.6121212121212,"Tuesday","01"
2016-03-22 01:40:00,0.548484848484848,1,0.0242424242424242,1.15347490744157,10.4727272727273,"Tuesday","01"
2016-03-22 01:50:00,0.0787878787878788,0.983333333333333,0.00909090909090909,1.12963584697608,10.1666666666667,"Tuesday","01"
2016-03-22 02:00:00,0.0242424242424242,1,0.00303030303030303,1.11774518002163,10.0787878787879,"Tuesday","02"
2016-03-22 02:10:00,0.106060606060606,0.983606557377049,0.0121212121212121,1.13287693822023,10.2090909090909,"Tuesday","02"
2016-03-22 02:20:00,0.545454545454545,0.828571428571429,0.0181818181818182,1.16156521096374,10.4393939393939,"Tuesday","02"
2016-03-22 02:30:00,0.00303030303030303,0.973333333333333,0.00303030303030303,1.11645090724483,10.069696969697,"Tuesday","02"
2016-03-22 02:40:00,0.0424242424242424,0.894117647058824,0.00606060606060606,1.11787120970813,10.1121212121212,"Tuesday","02"
2016-03-22 02:50:00,0.00303030303030303,0.988888888888889,0.00303030303030303,1.11325317964409,10.0454545454545,"Tuesday","02"
2016-03-22 03:00:00,0.0848484848484849,0.911111111111111,0.00606060606060606,1.12213408928929,10.1242424242424,"Tuesday","03"
2016-03-22 03:10:00,0.00303030303030303,0.955555555555556,0.00303030303030303,1.11380308848439,10.0515151515152,"Tuesday","03"
2016-03-22 03:20:00,0,1,0,1.10742593750809,10.0030303030303,"Tuesday","03"
2016-03-22 03:30:00,0.00303030303030303,1,0.00303030303030303,1.11338781624129,10.0454545454545,"Tuesday","03"
2016-03-22 03:40:00,0,0.977777777777778,0,1.11046951322845,10.0272727272727,"Tuesday","03"
2016-03-22 03:50:00,0.0151515151515152,0.988888888888889,0.00909090909090909,1.12514563437664,10.1424242424242,"Tuesday","03"
2016-03-22 04:00:00,0.00303030303030303,0.988888888888889,0.00303030303030303,1.11417421012214,10.0545454545455,"Tuesday","04"
2016-03-22 04:10:00,0.0363636363636364,0.988505747126437,0.00303030303030303,1.11657005855531,10.0666666666667,"Tuesday","04"
2016-03-22 04:20:00,0.53030303030303,0.9875,0.0212121212121212,1.17506820956866,10.4606060606061,"Tuesday","04"
2016-03-22 04:30:00,0.339393939393939,0.975,0.0181818181818182,1.15762033010974,10.3515151515152,"Tuesday","04"
2016-03-22 04:40:00,0.00303030303030303,1,0.00303030303030303,1.11394699811935,10.0515151515152,"Tuesday","04"
2016-03-22 04:50:00,0.0515151515151515,0.9125,0.00303030303030303,1.11523251316764,10.0727272727273,"Tuesday","04"
2016-03-22 05:00:00,0.00303030303030303,0.9375,0.1,1.4395829993667,12.2515151515152,"Tuesday","05"
2016-03-22 05:10:00,0.212121212121212,1,0.109090909090909,1.4504359691432,12.4030303030303,"Tuesday","05"
2016-03-22 05:20:00,0.209090909090909,0.8625,0.115151515151515,1.4695363333731,12.5333333333333,"Tuesday","05"
2016-03-22 05:30:00,0.190909090909091,0.975,0.103030303030303,1.44487260562001,12.3393939393939,"Tuesday","05"
2016-03-22 05:40:00,0.13030303030303,1,0.103030303030303,1.44615890907519,12.3272727272727,"Tuesday","05"
2016-03-22 05:50:00,0,1,0.0484848484848485,1.27151324152946,11.1151515151515,"Tuesday","05"
2016-03-22 06:00:00,0.851515151515152,0.952380952380952,0.0424242424242424,1.18473948258342,10.8484848484848,"Tuesday","06"
2016-03-22 06:10:00,0.836363636363636,0.95,0.0424242424242424,1.20803415070881,10.8666666666667,"Tuesday","06"
2016-03-22 06:20:00,1.32121212121212,0.833333333333333,0.0575757575757576,1.26600599577933,11.2424242424242,"Tuesday","06"
2016-03-22 06:30:00,1.06666666666667,0.866666666666667,0.0424242424242424,1.23978948394457,11.069696969697,"Tuesday","06"
2016-03-22 06:40:00,0.503030303030303,0.943396226415094,0.0272727272727273,1.18712363351475,10.6787878787879,"Tuesday","06"
2016-03-22 06:50:00,1.92727272727273,0.878787878787879,0.0636363636363636,1.29634533235521,11.669696969697,"Tuesday","06"
2016-03-22 07:00:00,2.22121212121212,1,0.0787878787878788,1.3170497265729,12.0151515151515,"Tuesday","07"
2016-03-22 07:10:00,3.87878787878788,1,0.133333333333333,1.44117281780098,13.1060606060606,"Tuesday","07"
2016-03-22 07:20:00,3.66363636363636,0.966666666666667,0.124242424242424,1.48090690825925,13.0121212121212,"Tuesday","07"
2016-03-22 07:30:00,3.23939393939394,0.966666666666667,0.118181818181818,1.3980751480117,12.6545454545455,"Tuesday","07"
2016-03-22 07:40:00,5.7030303030303,0.966666666666667,0.151515151515152,1.47728806282535,13.5969696969697,"Tuesday","07"
2016-03-22 07:50:00,7.07272727272727,0.733333333333333,0.203030303030303,1.57640118364132,14.6878787878788,"Tuesday","07"
2016-03-22 08:00:00,4.94545454545455,0.689655172413793,0.163636363636364,1.46141560222163,13.4818181818182,"Tuesday","08"
2016-03-22 08:10:00,5.18484848484848,1,0.16969696969697,1.52509151046926,13.7060606060606,"Tuesday","08"
2016-03-22 08:20:00,7.63030303030303,1,0.221212121212121,1.73738047769575,15.0757575757576,"Tuesday","08"
2016-03-22 08:30:00,9.50909090909091,1,0.245454545454545,1.81444450526526,15.8030303030303,"Tuesday","08"
2016-03-22 08:40:00,8.86363636363636,0.966666666666667,0.242424242424242,1.78222687244415,15.7363636363636,"Tuesday","08"
2016-03-22 08:50:00,7.17575757575758,1,0.23030303030303,1.77275338660587,15.7454545454545,"Tuesday","08"
2016-03-22 09:00:00,2.72424242424242,0.964285714285714,0.139393939393939,1.42202860478199,13.2,"Tuesday","09"
2016-03-22 09:10:00,5.73939393939394,1,0.148484848484848,1.56499521244656,14.3212121212121,"Tuesday","09"
2016-03-22 09:20:00,4.34848484848485,0.95,0.145454545454545,1.50738351074132,13.4242424242424,"Tuesday","09"
2016-03-22 09:30:00,6.96666666666667,0.95,0.242424242424242,2.0271624417016,17.4606060606061,"Tuesday","09"
2016-03-22 09:40:00,3.28181818181818,1,0.215151515151515,1.99786508805824,17.0030303030303,"Tuesday","09"
2016-03-22 09:50:00,3.27575757575758,1,0.239393939393939,2.04493523330399,17.6636363636364,"Tuesday","09"
2016-03-22 10:00:00,4.39090909090909,1,0.227272727272727,1.96784960898486,16.7727272727273,"Tuesday","10"
2016-03-22 10:10:00,7.18181818181818,0.95,0.23030303030303,1.64216238874378,15.0333333333333,"Tuesday","10"
2016-03-22 10:20:00,6.69090909090909,0.95,0.242424242424242,1.67847423932769,15.2484848484848,"Tuesday","10"
2016-03-22 10:30:00,6.84545454545455,0.8,0.278787878787879,1.71964305693453,15.5272727272727,"Tuesday","10"
2016-03-22 10:40:00,8.11818181818182,1,0.236363636363636,1.77475633350286,15.5606060606061,"Tuesday","10"
2016-03-22 10:50:00,9.91212121212121,0.9,0.33030303030303,1.98027875441493,17.0606060606061,"Tuesday","10"
2016-03-22 11:00:00,7.38787878787879,1,0.245454545454545,1.77132614887122,15.1939393939394,"Tuesday","11"
2016-03-22 11:10:00,5.84545454545455,0.9,0.187878787878788,1.64220490293069,14.3272727272727,"Tuesday","11"
2016-03-22 11:20:00,8.84848484848485,0.9,0.239393939393939,1.73398075627558,15.0939393939394,"Tuesday","11"
2016-03-22 11:30:00,8.48181818181818,1,0.251515151515152,1.69963682330016,15.0484848484848,"Tuesday","11"
2016-03-22 11:40:00,6.00909090909091,0.9,0.215151515151515,1.64455909078771,14.6454545454545,"Tuesday","11"
2016-03-22 11:50:00,6.36969696969697,1,0.209090909090909,1.6739299658573,15.0121212121212,"Tuesday","11"
2016-03-22 12:00:00,9.03333333333333,1,0.272727272727273,1.85468502767158,16.8090909090909,"Tuesday","12"
2016-03-22 12:10:00,7.0969696969697,0.5,0.278787878787879,1.79974658127987,16.0636363636364,"Tuesday","12"
2016-03-22 12:20:00,4.83939393939394,NA,0.215151515151515,1.68756048697414,15.0909090909091,"Tuesday","12"
2016-03-22 12:30:00,2.97878787878788,NA,0.148484848484848,1.43953711860108,13.1212121212121,"Tuesday","12"
2016-03-22 12:40:00,2.45151515151515,NA,0.148484848484848,1.42871381495938,13.1515151515152,"Tuesday","12"
2016-03-22 12:50:00,1.93030303030303,NA,0.103030303030303,1.34736357403524,12.3030303030303,"Tuesday","12"
2016-03-22 13:00:00,3.68787878787879,NA,0.157575757575758,1.5145583896926,13.6666666666667,"Tuesday","13"
2016-03-22 13:10:00,2.86969696969697,NA,0.133333333333333,1.41736757159233,13.0969696969697,"Tuesday","13"
2016-03-22 13:20:00,1.89090909090909,NA,0.0666666666666667,1.28554699782169,11.8424242424242,"Tuesday","13"
2016-03-22 13:30:00,3.17272727272727,NA,0.121212121212121,1.44578681353367,13.0787878787879,"Tuesday","13"
2016-03-22 13:40:00,3.13333333333333,NA,0.115151515151515,1.42819636355747,13.0363636363636,"Tuesday","13"
2016-03-22 13:50:00,3.16666666666667,NA,0.154545454545455,1.50722533464432,13.8333333333333,"Tuesday","13"
2016-03-22 14:00:00,4.48787878787879,NA,0.203030303030303,1.57504239660321,14.3212121212121,"Tuesday","14"
2016-03-22 14:10:00,10.1393939393939,NA,0.306060606060606,1.82317144690138,17.0151515151515,"Tuesday","14"
2016-03-22 14:20:00,7.37878787878788,NA,0.239393939393939,1.79586597410115,16.3333333333333,"Tuesday","14"
2016-03-22 14:30:00,7.73939393939394,NA,0.227272727272727,1.77846590822393,15.8151515151515,"Tuesday","14"
2016-03-22 14:40:00,3.32121212121212,NA,0.139393939393939,1.46007566614585,13.1969696969697,"Tuesday","14"
2016-03-22 14:50:00,1.89090909090909,NA,0.106060606060606,1.37285521174922,12.3939393939394,"Tuesday","14"
2016-03-22 15:00:00,1.16060606060606,NA,0.0848484848484849,1.31677621205648,11.8242424242424,"Tuesday","15"
2016-03-22 15:10:00,2.61818181818182,NA,0.0909090909090909,1.38416105996479,12.5151515151515,"Tuesday","15"
2016-03-22 15:20:00,2.99393939393939,NA,0.136363636363636,1.4306778792179,13.1575757575758,"Tuesday","15"
2016-03-22 15:30:00,1.4969696969697,NA,0.109090909090909,1.35335839119825,12.2424242424242,"Tuesday","15"
2016-03-22 15:40:00,2.58484848484848,NA,0.1,1.3652873024796,12.4272727272727,"Tuesday","15"
2016-03-22 15:50:00,3.96666666666667,NA,0.121212121212121,1.44710118282925,13.0575757575758,"Tuesday","15"
2016-03-22 16:00:00,3.48484848484848,NA,0.118181818181818,1.45419336160024,13.0909090909091,"Tuesday","16"
2016-03-22 16:10:00,3.91515151515152,NA,0.181818181818182,1.54692106120514,14.030303030303,"Tuesday","16"
2016-03-22 16:20:00,3.13939393939394,NA,0.133333333333333,1.43009645126083,12.9969696969697,"Tuesday","16"
2016-03-22 16:30:00,3.75757575757576,NA,0.154545454545455,1.49833260521744,13.6818181818182,"Tuesday","16"
2016-03-22 16:40:00,3.77575757575758,NA,0.145454545454545,1.5263176964991,13.5575757575758,"Tuesday","16"
2016-03-22 16:50:00,6.22727272727273,NA,0.221212121212121,1.74546884551193,15.3666666666667,"Tuesday","16"
2016-03-22 17:00:00,3.79090909090909,NA,0.175757575757576,1.5506171195796,14.0212121212121,"Tuesday","17"
2016-03-22 17:10:00,6.46969696969697,NA,0.227272727272727,1.69750463547129,15.2757575757576,"Tuesday","17"
2016-03-22 17:20:00,8.71515151515151,NA,0.236363636363636,1.7858968769059,16.4848484848485,"Tuesday","17"
2016-03-22 17:30:00,2.52121212121212,NA,0.151515151515152,1.49198048476017,13.2848484848485,"Tuesday","17"
2016-03-22 17:40:00,8.31212121212121,NA,0.293939393939394,1.89435082114104,16.3848484848485,"Tuesday","17"
2016-03-22 17:50:00,7.90606060606061,NA,0.333333333333333,1.92079188227654,17.269696969697,"Tuesday","17"
2016-03-22 18:00:00,12.1484848484848,NA,0.412121212121212,2.23606584595911,19.969696969697,"Tuesday","18"
2016-03-22 18:10:00,9.77878787878788,NA,0.357575757575758,2.03355348200509,18.4090909090909,"Tuesday","18"
2016-03-22 18:20:00,8.3,NA,0.275757575757576,1.88648942383853,16.8484848484848,"Tuesday","18"
2016-03-22 18:30:00,8.52727272727273,NA,0.366666666666667,2.05633510008003,18.1515151515152,"Tuesday","18"
2016-03-22 18:40:00,14.3727272727273,NA,0.43030303030303,2.30985970551317,20.7909090909091,"Tuesday","18"
2016-03-22 18:50:00,15.6757575757576,NA,0.527272727272727,2.43248141805331,21.7121212121212,"Tuesday","18"
2016-03-22 19:00:00,9.12121212121212,NA,0.427272727272727,2.14174533359932,19.0545454545455,"Tuesday","19"
2016-03-22 19:10:00,6.16666666666667,NA,0.251515151515152,1.74464205991138,15.5242424242424,"Tuesday","19"
2016-03-22 19:20:00,5.7,NA,0.239393939393939,1.65612520503275,14.5575757575758,"Tuesday","19"
2016-03-22 19:30:00,6.48181818181818,NA,0.209090909090909,1.71731984669512,15.1272727272727,"Tuesday","19"
2016-03-22 19:40:00,12.0818181818182,NA,0.312121212121212,2.01258675419923,18.1363636363636,"Tuesday","19"
2016-03-22 19:50:00,9.68484848484849,NA,0.309090909090909,1.86730981396906,16.5818181818182,"Tuesday","19"
2016-03-22 20:00:00,7.25757575757576,NA,0.263636363636364,1.72063215609753,15.5424242424242,"Tuesday","20"
2016-03-22 20:10:00,8.45151515151515,0,0.26969696969697,1.75120369286248,15.9454545454545,"Tuesday","20"
2016-03-22 20:20:00,5.90909090909091,0.2,0.242424242424242,1.64544335892706,14.9606060606061,"Tuesday","20"
2016-03-22 20:30:00,7.65757575757576,1,0.3,1.82158056913,16.9515151515152,"Tuesday","20"
2016-03-22 20:40:00,9.9030303030303,1,0.33030303030303,1.94908174782088,17.6727272727273,"Tuesday","20"
2016-03-22 20:50:00,7.05757575757576,0.733333333333333,0.239393939393939,1.68534039258957,15.2030303030303,"Tuesday","20"
2016-03-22 21:00:00,3.19393939393939,0.9,0.121212121212121,1.41388693921494,12.7757575757576,"Tuesday","21"
2016-03-22 21:10:00,5.25454545454545,0.8,0.175757575757576,1.62671439394806,14.4030303030303,"Tuesday","21"
2016-03-22 21:20:00,5.18484848484848,1,0.166666666666667,1.54580042416399,13.8333333333333,"Tuesday","21"
2016-03-22 21:30:00,6.17878787878788,0.85,0.196969696969697,1.58008397149317,14.0757575757576,"Tuesday","21"
2016-03-22 21:40:00,7.17272727272727,0.421052631578947,0.254545454545455,1.70766336231521,15.3454545454545,"Tuesday","21"
2016-03-22 21:50:00,2.9030303030303,0.7,0.133333333333333,1.45596260464553,13.1242424242424,"Tuesday","21"
2016-03-22 22:00:00,3.40909090909091,0.791666666666667,0.16969696969697,1.50085069753907,13.2666666666667,"Tuesday","22"
2016-03-22 22:10:00,5.97878787878788,0.923076923076923,0.2,1.64933406204888,14.4606060606061,"Tuesday","22"
2016-03-22 22:20:00,5.95454545454545,0.844444444444444,0.212121212121212,1.58028718142798,14.7151515151515,"Tuesday","22"
2016-03-22 22:30:00,5.87878787878788,0.944444444444444,0.175757575757576,1.53413596677058,14.2606060606061,"Tuesday","22"
2016-03-22 22:40:00,5.52121212121212,1,0.178787878787879,1.50738342548862,14.1757575757576,"Tuesday","22"
2016-03-22 22:50:00,4.47272727272727,0.984375,0.133333333333333,1.39831942085064,13.1393939393939,"Tuesday","22"
2016-03-22 23:00:00,1.97878787878788,1,0.0666666666666667,1.27050760243878,11.6363636363636,"Tuesday","23"
2016-03-22 23:10:00,0.621212121212121,0.971428571428571,0.0333333333333333,1.20305257132559,10.7787878787879,"Tuesday","23"
2016-03-22 23:20:00,1.57878787878788,0.957142857142857,0.0757575757575758,1.28507366126234,11.6333333333333,"Tuesday","23"
2016-03-22 23:30:00,1.50606060606061,1,0.0606060606060606,1.28655984546199,11.5909090909091,"Tuesday","23"
2016-03-22 23:40:00,1.07878787878788,0.957142857142857,0.0787878787878788,1.29687926967939,11.5909090909091,"Tuesday","23"
2016-03-22 23:50:00,1.06363636363636,0.885714285714286,0.103030303030303,1.31087587475777,11.7757575757576,"Tuesday","23"
2016-03-23,0.566666666666667,0.957142857142857,0.0515151515151515,1.22072027289506,11,"Wednesday","00"
2016-03-23 00:10:00,0.151515151515152,1,0.0484848484848485,1.2139565149943,10.8363636363636,"Wednesday","00"
2016-03-23 00:20:00,1.02121212121212,1,0.0787878787878788,1.27494466738267,11.4575757575758,"Wednesday","00"
2016-03-23 00:30:00,0.796969696969697,0.928571428571429,0.0606060606060606,1.24976211750146,11.2545454545455,"Wednesday","00"
2016-03-23 00:40:00,1.43333333333333,0.985714285714286,0.0606060606060606,1.29518881747217,11.7727272727273,"Wednesday","00"
2016-03-23 00:50:00,0.603030303030303,0.915492957746479,0.0545454545454545,1.22223278681437,11.0909090909091,"Wednesday","00"
2016-03-23 01:00:00,0.336363636363636,0.843373493975904,0.0272727272727273,1.17037063548059,10.6030303030303,"Wednesday","01"
2016-03-23 01:10:00,0.266666666666667,0.922222222222222,0.0212121212121212,1.15510600118926,10.5030303030303,"Wednesday","01"
2016-03-23 01:20:00,0.0636363636363636,0.895833333333333,0.00909090909090909,1.13742212183548,10.2575757575758,"Wednesday","01"
2016-03-23 01:30:00,0.227272727272727,0.99,0.0181818181818182,1.14790927334265,10.4121212121212,"Wednesday","01"
2016-03-23 01:40:00,0.406060606060606,0.94,0.0242424242424242,1.15459521214167,10.5030303030303,"Wednesday","01"
2016-03-23 01:50:00,0.254545454545455,0.98,0.0212121212121212,1.15054699904991,10.4424242424242,"Wednesday","01"
2016-03-23 02:00:00,0.778787878787879,0.99,0.0272727272727273,1.1832941828352,10.7333333333333,"Wednesday","02"
2016-03-23 02:10:00,0.0181818181818182,0.98,0.00303030303030303,1.12264727317926,10.1636363636364,"Wednesday","02"
2016-03-23 02:20:00,0.1,0.97,0.0151515151515152,1.1422643948685,10.3606060606061,"Wednesday","02"
2016-03-23 02:30:00,0.23030303030303,0.953271028037383,0.0121212121212121,1.13962412205609,10.330303030303,"Wednesday","02"
2016-03-23 02:40:00,0.154545454545455,0.990909090909091,0.0121212121212121,1.13886909069437,10.3272727272727,"Wednesday","02"
2016-03-23 02:50:00,0.242424242424242,0.954545454545455,0.0212121212121212,1.15371254519983,10.4393939393939,"Wednesday","02"
2016-03-23 03:00:00,0.551515151515152,0.981818181818182,0.0272727272727273,1.16885036446831,10.6090909090909,"Wednesday","03"
2016-03-23 03:10:00,0.612121212121212,0.963636363636364,0.0303030303030303,1.17143306081945,10.6787878787879,"Wednesday","03"
2016-03-23 03:20:00,0.106060606060606,0.942307692307692,0.0181818181818182,1.14489805969325,10.3666666666667,"Wednesday","03"
2016-03-23 03:30:00,0,1,0,1.1168854857936,10.0939393939394,"Wednesday","03"
2016-03-23 03:40:00,0,0.95,0,1.11126127387538,10.0424242424242,"Wednesday","03"
2016-03-23 03:50:00,0.0636363636363636,0.99,0.0121212121212121,1.137706758398,10.2787878787879,"Wednesday","03"
2016-03-23 04:00:00,0.0121212121212121,0.97196261682243,0.00303030303030303,1.1162146673058,10.0878787878788,"Wednesday","04"
2016-03-23 04:10:00,0,0.990909090909091,0,1.11659042546243,10.0848484848485,"Wednesday","04"
2016-03-23 04:20:00,0.454545454545455,0.99009900990099,0.0181818181818182,1.17538133408084,10.5,"Wednesday","04"
2016-03-23 04:30:00,0.33030303030303,1,0.0151515151515152,1.16035269607197,10.3727272727273,"Wednesday","04"
2016-03-23 04:40:00,0,0.99,0,1.11154745528192,10.0424242424242,"Wednesday","04"
2016-03-23 04:50:00,0.00303030303030303,0.97,0.00303030303030303,1.12090836438266,10.1151515151515,"Wednesday","04"
2016-03-23 05:00:00,0.172727272727273,0.99,0.1,1.44412148775476,12.3242424242424,"Wednesday","05"
