"interval_start","avg_steps","avg_sleep","avg_intensity","avg_calories","avg_mets","day_of_week"
2016-03-22 08:20:00,6.82727272727273,1.35,0.242424242424242,1.69808574969118,15.1454545454545,"Tuesday"
2016-03-22 08:25:00,6.71212121212121,1.2,0.221212121212121,1.68473808693163,14.8909090909091,"Tuesday"
2016-03-22 08:30:00,7.69090909090909,1,0.260606060606061,1.79237289663517,16.0878787878788,"Tuesday"
2016-03-22 08:35:00,9.47575757575758,1,0.284848484848485,1.84365217776009,16.6666666666667,"Tuesday"
2016-03-22 08:40:00,9.62727272727273,1.05,0.272727272727273,1.8246097185395,16.3787878787879,"Tuesday"
2016-03-22 08:45:00,9.13939393939394,1,0.3,1.90669890172554,17.030303030303,"Tuesday"
2016-03-22 08:50:00,9.17272727272727,1,0.293939393939394,1.89184629610091,16.7515151515152,"Tuesday"
2016-03-22 08:55:00,5.06060606060606,1.28,0.175757575757576,1.56624748309453,14.1969696969697,"Tuesday"
2016-03-22 09:00:00,3.8,1.04,0.151515151515152,1.46194372628674,13.4575757575758,"Tuesday"
2016-03-22 09:05:00,2.11818181818182,1.08695652173913,0.109090909090909,1.37397181771018,12.5181818181818,"Tuesday"
2016-03-22 09:10:00,5.77575757575758,1.33333333333333,0.172727272727273,1.59343309131536,14.5151515151515,"Tuesday"
2016-03-22 09:15:00,5.21818181818182,1,0.151515151515152,1.59827651507927,14.2090909090909,"Tuesday"
2016-03-22 09:20:00,3.33636363636364,1.05,0.118181818181818,1.42756593913743,12.7,"Tuesday"
2016-03-22 09:25:00,6.1969696969697,1,0.193939393939394,1.62561799576788,14.5575757575758,"Tuesday"
2016-03-22 09:30:00,7.12727272727273,1,0.218181818181818,1.76582960540598,15.4818181818182,"Tuesday"
2016-03-22 09:35:00,6.01818181818182,1.2,0.221212121212121,1.84141680778879,16.0545454545455,"Tuesday"
2016-03-22 09:40:00,5.63636363636364,1.26315789473684,0.245454545454545,1.86623225844268,16.3484848484848,"Tuesday"
2016-03-22 09:45:00,4.81818181818182,1.5,0.224242424242424,1.83929619193077,16,"Tuesday"
2016-03-22 09:50:00,3.62727272727273,1.4,0.193939393939394,1.79568585789565,15.830303030303,"Tuesday"
2016-03-22 09:55:00,2.55151515151515,1.05,0.178787878787879,1.70521198005387,14.9575757575758,"Tuesday"
2016-03-22 10:00:00,3.17878787878788,1.05,0.193939393939394,1.73544079950361,15.0515151515152,"Tuesday"
2016-03-22 10:05:00,4.62121212121212,1.33333333333333,0.203030303030303,1.73325950702031,14.9878787878788,"Tuesday"
2016-03-22 10:10:00,6.46666666666667,1.10344827586207,0.2,1.61525923898726,14.4272727272727,"Tuesday"
2016-03-22 10:15:00,6.69393939393939,1.03333333333333,0.23030303030303,1.6762372118054,15.0666666666667,"Tuesday"
2016-03-22 10:20:00,7.46060606060606,1.1,0.257575757575758,1.73668796853586,15.6878787878788,"Tuesday"
2016-03-22 10:25:00,5.18484848484848,1.14285714285714,0.196969696969697,1.52207345221982,14.2757575757576,"Tuesday"
2016-03-22 10:30:00,5.49393939393939,1.17142857142857,0.209090909090909,1.56581302501939,14.430303030303,"Tuesday"
2016-03-22 10:35:00,7.23030303030303,1.05128205128205,0.245454545454545,1.68796599868572,15.3575757575758,"Tuesday"
2016-03-22 10:40:00,6.93636363636364,1,0.218181818181818,1.65572288036346,15.0030303030303,"Tuesday"
2016-03-22 10:45:00,6.7030303030303,1,0.196969696969697,1.62641687862801,14.7333333333333,"Tuesday"
2016-03-22 10:50:00,7.12424242424242,1.02857142857143,0.242424242424242,1.69066238890995,15.1757575757576,"Tuesday"
2016-03-22 10:55:00,7.26060606060606,1.02564102564103,0.221212121212121,1.68793578635563,15.0242424242424,"Tuesday"
2016-03-22 11:00:00,5.70606060606061,1,0.178787878787879,1.5961643612746,14.0454545454545,"Tuesday"
2016-03-22 11:05:00,3.66060606060606,1,0.133333333333333,1.4456693900354,12.7848484848485,"Tuesday"
2016-03-22 11:10:00,2.93030303030303,1,0.121212121212121,1.40639926682819,12.469696969697,"Tuesday"
2016-03-22 11:15:00,3.53636363636364,1.075,0.1,1.43885820742809,12.6363636363636,"Tuesday"
2016-03-22 11:20:00,4.13939393939394,1.1,0.142424242424242,1.46774632804322,13.0333333333333,"Tuesday"
2016-03-22 11:25:00,6.28787878787879,1,0.172727272727273,1.55130808949471,13.6939393939394,"Tuesday"
2016-03-22 11:30:00,4.04848484848485,1,0.121212121212121,1.41458609393149,12.5727272727273,"Tuesday"
2016-03-22 11:35:00,5.93939393939394,1,0.190909090909091,1.57161057483066,14.0666666666667,"Tuesday"
2016-03-22 11:40:00,4.89090909090909,1,0.166666666666667,1.53890218102571,13.6242424242424,"Tuesday"
2016-03-22 11:45:00,2.1969696969697,1.1,0.127272727272727,1.40253617944139,12.6121212121212,"Tuesday"
2016-03-22 11:50:00,5.58484848484848,1.3,0.187878787878788,1.61964181372614,14.4,"Tuesday"
2016-03-22 11:55:00,1.84848484848485,1,0.124242424242424,1.36516402688893,12.3878787878788,"Tuesday"
2016-03-22 12:00:00,4.04545454545455,1.03333333333333,0.139393939393939,1.50319918213469,13.4242424242424,"Tuesday"
2016-03-22 12:05:00,5.58181818181818,1.03333333333333,0.184848484848485,1.57855826724659,14.3666666666667,"Tuesday"
2016-03-22 12:10:00,3.38181818181818,1.13333333333333,0.148484848484848,1.48015800118446,13.3151515151515,"Tuesday"
2016-03-22 12:15:00,4.02727272727273,1.13333333333333,0.154545454545455,1.4865400018114,13.2848484848485,"Tuesday"
2016-03-22 12:20:00,4.06060606060606,1.04,0.160606060606061,1.5854083023288,14.1606060606061,"Tuesday"
2016-03-22 12:25:00,1.76666666666667,1,0.0939393939393939,1.3211533037099,11.930303030303,"Tuesday"
2016-03-22 12:30:00,1.53030303030303,1,0.0787878787878788,1.2804270262068,11.6484848484848,"Tuesday"
2016-03-22 12:35:00,1.9030303030303,1,0.0909090909090909,1.31551809039983,11.9787878787879,"Tuesday"
2016-03-22 12:40:00,1.75454545454545,1,0.1,1.31997017860413,12.1121212121212,"Tuesday"
2016-03-22 12:45:00,1.18787878787879,1,0.0848484848484849,1.28080672477231,11.7181818181818,"Tuesday"
2016-03-22 12:50:00,0.815151515151515,1,0.0545454545454545,1.22600654327508,11.1484848484848,"Tuesday"
2016-03-22 12:55:00,1.36363636363636,1.04,0.0696969696969697,1.27178706002958,11.569696969697,"Tuesday"
2016-03-23 01:00:00,1.37575757575758,1.2,0.0939393939393939,1.31580460541176,11.9181818181818,"Wednesday"
2016-03-23 01:05:00,1.03333333333333,1.16279069767442,0.0666666666666667,1.26227554407987,11.4909090909091,"Wednesday"
2016-03-23 01:10:00,1.53333333333333,1.11111111111111,0.096969696969697,1.33807336561608,12.2212121212121,"Wednesday"
2016-03-23 01:15:00,3.29090909090909,1.06666666666667,0.121212121212121,1.43127545317014,12.8333333333333,"Wednesday"
2016-03-23 01:20:00,2.52727272727273,1.21739130434783,0.109090909090909,1.39239281759118,12.6181818181818,"Wednesday"
2016-03-23 01:25:00,1.19090909090909,1.06,0.0636363636363636,1.27324187773647,11.6030303030303,"Wednesday"
2016-03-23 01:30:00,2.25454545454545,1,0.1,1.36345699844938,12.4030303030303,"Wednesday"
2016-03-23 01:35:00,1.95151515151515,1.02,0.0606060606060606,1.30582472934867,11.8454545454545,"Wednesday"
2016-03-23 01:40:00,2.27272727272727,1.08,0.096969696969697,1.35151781674587,12.2090909090909,"Wednesday"
2016-03-23 01:45:00,2.68484848484849,1.04,0.096969696969697,1.36447875535849,12.3575757575758,"Wednesday"
2016-03-23 01:50:00,3.71818181818182,1.02,0.124242424242424,1.39530515309536,13.0090909090909,"Wednesday"
2016-03-23 01:55:00,3.22727272727273,1.02,0.121212121212121,1.40760851664977,12.7969696969697,"Wednesday"
2016-03-23 02:00:00,3.11818181818182,1.02,0.118181818181818,1.36137772834662,12.6272727272727,"Wednesday"
2016-03-23 02:05:00,4.47575757575758,1,0.160606060606061,1.48039494012341,13.6484848484848,"Wednesday"
2016-03-23 02:10:00,3.95757575757576,1.02,0.142424242424242,1.41720539475932,13.1060606060606,"Wednesday"
2016-03-23 02:15:00,2.97878787878788,1.02,0.118181818181818,1.34523296789689,12.5333333333333,"Wednesday"
2016-03-23 02:20:00,5.43636363636364,1.06,0.184848484848485,1.4989877874201,14.0151515151515,"Wednesday"
2016-03-23 02:25:00,3.82727272727273,1,0.142424242424242,1.40988394003926,13.030303030303,"Wednesday"
2016-03-23 02:30:00,3.4969696969697,1.03846153846154,0.148484848484848,1.39263191042524,12.8454545454545,"Wednesday"
2016-03-23 02:35:00,2.32727272727273,1.05454545454545,0.109090909090909,1.3402434869246,12.2969696969697,"Wednesday"
2016-03-23 02:40:00,3.41818181818182,1,0.127272727272727,1.38001845298391,12.6242424242424,"Wednesday"
2016-03-23 02:45:00,4.91515151515152,1.01818181818182,0.16969696969697,1.5245107329253,13.8454545454545,"Wednesday"
2016-03-23 02:50:00,4.08181818181818,1.03636363636364,0.133333333333333,1.44159281524745,13.1030303030303,"Wednesday"
2016-03-23 02:55:00,4.68181818181818,1.05454545454545,0.145454545454545,1.50778885104439,13.6424242424242,"Wednesday"
2016-03-23 03:00:00,5.38181818181818,1.03636363636364,0.172727272727273,1.55980530471513,14.1393939393939,"Wednesday"
2016-03-23 03:05:00,5.85757575757576,1,0.16969696969697,1.57672912333951,14.2181818181818,"Wednesday"
2016-03-23 03:10:00,3.96969696969697,1.01818181818182,0.139393939393939,1.4924526702274,13.4878787878788,"Wednesday"
2016-03-23 03:15:00,1.19090909090909,1.05454545454545,0.0878787878787879,1.30762894081347,11.8848484848485,"Wednesday"
2016-03-23 03:20:00,0.863636363636364,1.09259259259259,0.0787878787878788,1.28086266987251,11.5818181818182,"Wednesday"
2016-03-23 03:25:00,0.472727272727273,1.02,0.0575757575757576,1.23121497215647,11.1515151515152,"Wednesday"
2016-03-23 03:30:00,1.62121212121212,1,0.0787878787878788,1.29678960731535,11.730303030303,"Wednesday"
2016-03-23 03:35:00,2.17272727272727,1,0.0848484848484849,1.29258172548178,11.8272727272727,"Wednesday"
2016-03-23 03:40:00,2.10606060606061,1.06,0.0818181818181818,1.27970272663868,11.7757575757576,"Wednesday"
2016-03-23 03:45:00,3.34848484848485,1.04,0.124242424242424,1.38779063459599,12.8242424242424,"Wednesday"
2016-03-23 03:50:00,4.23939393939394,1,0.154545454545455,1.48623336463264,13.5727272727273,"Wednesday"
2016-03-23 03:55:00,2.89393939393939,1.02,0.109090909090909,1.42486372391383,12.7636363636364,"Wednesday"
2016-03-23 04:00:00,1.92121212121212,1.03846153846154,0.096969696969697,1.33999184857715,12.1060606060606,"Wednesday"
2016-03-23 04:05:00,1.57272727272727,1.01818181818182,0.103030303030303,1.32201672629877,12.0484848484848,"Wednesday"
2016-03-23 04:10:00,2.29393939393939,1.01818181818182,0.0909090909090909,1.3633559364261,12.2818181818182,"Wednesday"
2016-03-23 04:15:00,3.23636363636364,1,0.118181818181818,1.43814436305653,12.8575757575758,"Wednesday"
2016-03-23 04:20:00,3.64545454545455,1,0.172727272727273,1.5158970637755,13.6939393939394,"Wednesday"
2016-03-23 04:25:00,5.60606060606061,1.02,0.184848484848485,1.71377363837127,15.1575757575758,"Wednesday"
2016-03-23 04:30:00,3.81212121212121,1,0.157575757575758,1.58196420759866,14.0939393939394,"Wednesday"
2016-03-23 04:35:00,3.8,1,0.178787878787879,1.65581678964875,14.7666666666667,"Wednesday"
2016-03-23 04:40:00,2.73030303030303,1,0.13030303030303,1.43914312304872,13.0333333333333,"Wednesday"
2016-03-23 04:45:00,2.91818181818182,1.02,0.139393939393939,1.41101254495707,12.8212121212121,"Wednesday"
2016-03-23 04:50:00,3.07878787878788,1.06,0.124242424242424,1.41534714752978,12.8060606060606,"Wednesday"
2016-03-23 04:55:00,1.33333333333333,1,0.0848484848484849,1.30513018207117,11.7939393939394,"Wednesday"
2016-03-23 05:00:00,0.809090909090909,1.02,0.109090909090909,1.39476794130874,12.2939393939394,"Wednesday"
2016-03-23 05:05:00,1.27272727272727,1,0.133333333333333,1.4473129407926,12.8333333333333,"Wednesday"
2016-03-23 05:10:00,2.16363636363636,1.02,0.184848484848485,1.53278072765379,13.7393939393939,"Wednesday"
2016-03-23 05:15:00,1.58787878787879,1.04,0.148484848484848,1.48453285152262,13.1484848484848,"Wednesday"
2016-03-23 05:20:00,2.42424242424242,1.12,0.184848484848485,1.56875409393599,13.9090909090909,"Wednesday"
2016-03-23 05:25:00,1.26363636363636,1.02,0.112121212121212,1.43068175713221,12.5181818181818,"Wednesday"
2016-03-23 05:30:00,3.41515151515152,1.04,0.178787878787879,1.59518527298263,14.0727272727273,"Wednesday"
2016-03-23 05:35:00,3.43030303030303,1.02,0.187878787878788,1.61527467081041,14.2545454545455,"Wednesday"
2016-03-23 05:40:00,5.6,1.02,0.2,1.75671070055528,15.2545454545455,"Wednesday"
2016-03-23 05:45:00,4.98181818181818,1.02,0.2,1.70982085376075,14.9181818181818,"Wednesday"
2016-03-23 05:50:00,3.8969696969697,1,0.2,1.68388497143081,14.6212121212121,"Wednesday"
2016-03-23 05:55:00,4.91212121212121,1.16,0.175757575757576,1.57995188326547,14.2363636363636,"Wednesday"
2016-03-23 06:00:00,5.28181818181818,1.06,0.172727272727273,1.6023897310098,14.3575757575758,"Wednesday"
2016-03-23 06:05:00,7.1969696969697,1.0625,0.251515151515152,1.75989376252348,15.8727272727273,"Wednesday"
2016-03-23 06:10:00,6.84848484848485,1,0.2,1.67736797621756,15.0454545454545,"Wednesday"
2016-03-23 06:15:00,6.11515151515152,1,0.196969696969697,1.62107903505817,14.5181818181818,"Wednesday"
2016-03-23 06:20:00,6.12727272727273,1.08888888888889,0.209090909090909,1.64352066968427,14.7878787878788,"Wednesday"
2016-03-23 06:25:00,6.09090909090909,1.13333333333333,0.212121212121212,1.6723161242225,14.9060606060606,"Wednesday"
2016-03-23 06:30:00,8.28181818181818,1,0.266666666666667,1.79029546488415,15.9848484848485,"Wednesday"
2016-03-23 06:35:00,8.05757575757576,1,0.275757575757576,1.76010297735532,15.8272727272727,"Wednesday"
2016-03-23 06:40:00,10.6484848484848,1.025,0.287878787878788,1.90579049117637,17.1454545454545,"Wednesday"
2016-03-23 06:45:00,9.01515151515152,1.1025641025641,0.275757575757576,1.82131800759922,16.3939393939394,"Wednesday"
2016-03-23 06:50:00,8.46363636363636,1.18918918918919,0.227272727272727,1.77165300647418,15.7787878787879,"Wednesday"
2016-03-23 06:55:00,7.02424242424242,1,0.23030303030303,1.75673649455562,15.7151515151515,"Wednesday"
2016-03-23 07:00:00,8.47272727272727,1.10810810810811,0.275757575757576,1.88390512394183,16.8272727272727,"Wednesday"
2016-03-23 07:05:00,8.56666666666667,1.425,0.251515151515152,1.82785727580388,16.4363636363636,"Wednesday"
2016-03-23 07:10:00,6.53636363636364,1.325,0.221212121212121,1.68228652242458,15.1454545454545,"Wednesday"
2016-03-23 07:15:00,7.12727272727273,1.25,0.233333333333333,1.7417748810667,15.7272727272727,"Wednesday"
2016-03-23 07:20:00,8.36060606060606,1.1,0.303030303030303,1.77589033661467,16.5151515151515,"Wednesday"
2016-03-23 07:25:00,8.44242424242424,1.15,0.281818181818182,1.7222297318054,15.9969696969697,"Wednesday"
2016-03-23 07:30:00,8.81818181818182,1.45714285714286,0.275757575757576,1.77834866372022,16.4181818181818,"Wednesday"
2016-03-23 07:35:00,9.84545454545455,1.11428571428571,0.290909090909091,1.84906993345781,16.9090909090909,"Wednesday"
2016-03-23 07:40:00,8.91818181818182,1,0.287878787878788,1.80837069785956,16.4606060606061,"Wednesday"
2016-03-23 07:45:00,6.91818181818182,1.1,0.224242424242424,1.67104042768478,15.0878787878788,"Wednesday"
2016-03-23 07:50:00,5.23030303030303,1.03846153846154,0.166666666666667,1.53327648477121,13.7575757575758,"Wednesday"
2016-03-23 07:55:00,6.22727272727273,1.04,0.218181818181818,1.6228591485457,14.5757575757576,"Wednesday"
2016-03-23 08:00:00,5.8969696969697,1.04761904761905,0.206060606060606,1.61704027273438,14.4787878787879,"Wednesday"
2016-03-23 08:05:00,4.29090909090909,1,0.16969696969697,1.50770909262426,13.4969696969697,"Wednesday"
2016-03-23 08:10:00,4.18787878787879,1.1,0.16969696969697,1.51337133682135,13.5606060606061,"Wednesday"
2016-03-23 08:15:00,5.4,1.1,0.206060606060606,1.61326320839651,14.3272727272727,"Wednesday"
2016-03-23 08:20:00,7.42727272727273,1.1,0.215151515151515,1.73594829765233,15.3757575757576,"Wednesday"
2016-03-23 08:25:00,5.18484848484848,1.1,0.184848484848485,1.60597475586515,14.1878787878788,"Wednesday"
2016-03-23 08:30:00,4.80909090909091,1.05,0.196969696969697,1.59548402934363,14.1606060606061,"Wednesday"
2016-03-23 08:35:00,5.38181818181818,1.38461538461538,0.212121212121212,1.63170847874699,14.5363636363636,"Wednesday"
2016-03-23 08:40:00,7.11515151515152,1,0.242424242424242,1.70395427328167,15.5151515151515,"Wednesday"
2016-03-23 08:45:00,5.14242424242424,1,0.209090909090909,1.59912108489961,14.630303030303,"Wednesday"
2016-03-23 08:50:00,4.39090909090909,1,0.163636363636364,1.53741108811263,13.9727272727273,"Wednesday"
2016-03-23 08:55:00,3.31818181818182,1,0.133333333333333,1.42482533021407,13.1272727272727,"Wednesday"
2016-03-23 09:00:00,3.53939393939394,1.2,0.148484848484848,1.4857431787433,13.3242424242424,"Wednesday"
2016-03-23 09:05:00,6.97575757575758,1.3,0.23030303030303,1.7088434844306,15.6454545454545,"Wednesday"
2016-03-23 09:10:00,5.21818181818182,1.16666666666667,0.184848484848485,1.63688248070804,14.8939393939394,"Wednesday"
2016-03-23 09:15:00,4.17575757575758,1.33333333333333,0.193939393939394,1.68518523844806,14.969696969697,"Wednesday"
2016-03-23 09:20:00,4.2,1.33333333333333,0.190909090909091,1.614667393222,14.4454545454545,"Wednesday"
2016-03-23 09:25:00,4.66666666666667,1.26666666666667,0.196969696969697,1.6150706634377,14.4030303030303,"Wednesday"
2016-03-23 09:30:00,4.22121212121212,1.33333333333333,0.190909090909091,1.63979996659539,14.5545454545455,"Wednesday"
2016-03-23 09:35:00,5.95151515151515,1.33333333333333,0.206060606060606,1.7134463958668,15.3636363636364,"Wednesday"
2016-03-23 09:40:00,3.83939393939394,1.2,0.172727272727273,1.55839548616698,14.0606060606061,"Wednesday"
2016-03-23 09:45:00,4.02121212121212,1.2,0.206060606060606,1.57593181891875,14.2878787878788,"Wednesday"
2016-03-23 09:50:00,4.59393939393939,1.2,0.181818181818182,1.6083156061895,14.2212121212121,"Wednesday"
2016-03-23 09:55:00,5.77878787878788,1.25,0.221212121212121,1.69183663798101,15.0090909090909,"Wednesday"
2016-03-23 10:00:00,7.93636363636364,1.5,0.281818181818182,1.86972782467351,16.6181818181818,"Wednesday"
2016-03-23 10:05:00,4.2969696969697,1.05,0.2,1.62602415518327,14.4090909090909,"Wednesday"
2016-03-23 10:10:00,4.47272727272727,1.15,0.187878787878788,1.58730521274335,14.1878787878788,"Wednesday"
2016-03-23 10:15:00,3.97878787878788,1.43478260869565,0.142424242424242,1.51542193781246,13.3636363636364,"Wednesday"
2016-03-23 10:20:00,2.67878787878788,1.46428571428571,0.148484848484848,1.44117542396892,13.0515151515152,"Wednesday"
2016-03-23 10:25:00,1.56363636363636,1.16666666666667,0.0696969696969697,1.31109739415573,11.7545454545455,"Wednesday"
2016-03-23 10:30:00,2.34545454545455,1.0625,0.121212121212121,1.38523669622161,12.5090909090909,"Wednesday"
2016-03-23 10:35:00,2.78181818181818,1.2,0.13030303030303,1.41308827147339,12.7484848484848,"Wednesday"
2016-03-23 10:40:00,2.31515151515151,1.28571428571429,0.121212121212121,1.37303384831457,12.4515151515152,"Wednesday"
2016-03-23 10:45:00,4.96969696969697,1.28571428571429,0.175757575757576,1.56923318342729,14.1181818181818,"Wednesday"
2016-03-23 10:50:00,2.41515151515152,1.22857142857143,0.151515151515152,1.41862381750887,12.9030303030303,"Wednesday"
2016-03-23 10:55:00,3.53636363636364,1.02857142857143,0.166666666666667,1.49953063527743,13.5363636363636,"Wednesday"
2016-03-23 11:00:00,7.08484848484848,1.2,0.245454545454545,1.77415045156623,15.5484848484848,"Wednesday"
