"interval_start","avg_sleep","avg_steps","avg_intensity","avg_calories","day_of_week","hour_military"
2016-03-20 09:00:00,1,6.56060606060606,0.203030303030303,1.58809966228225,"Sunday","09"
2016-03-20 09:10:00,0.95,5.24242424242424,0.224242424242424,1.6157227853934,"Sunday","09"
2016-03-20 09:20:00,0.9,4.55757575757576,0.175757575757576,1.51950832515052,"Sunday","09"
2016-03-20 09:30:00,1,9.31515151515151,0.315151515151515,1.9111336368503,"Sunday","09"
2016-03-20 09:40:00,1,9.23939393939394,0.381818181818182,2.02484349192995,"Sunday","09"
2016-03-20 09:50:00,0.85,8.63939393939394,0.275757575757576,1.81475791046114,"Sunday","09"
2016-03-20 10:00:00,1,8.24545454545455,0.275757575757576,1.77444914633577,"Sunday","10"
2016-03-20 10:10:00,1,5.17575757575758,0.16969696969697,1.45751720955878,"Sunday","10"
2016-03-20 10:20:00,1,5.89393939393939,0.193939393939394,1.55063827019749,"Sunday","10"
2016-03-20 10:30:00,1,6.8969696969697,0.2,1.68035103317463,"Sunday","10"
2016-03-20 10:40:00,0.8,6.78484848484849,0.209090909090909,1.66905382239457,"Sunday","10"
2016-03-20 10:50:00,1,3.35757575757576,0.175757575757576,1.52265481912728,"Sunday","10"
2016-03-20 11:00:00,1,4.35151515151515,0.215151515151515,1.61712663155613,"Sunday","11"
2016-03-20 11:10:00,1,5.32424242424242,0.209090909090909,1.59792542511767,"Sunday","11"
2016-03-20 11:20:00,1,3.88787878787879,0.160606060606061,1.48965160648028,"Sunday","11"
2016-03-20 11:30:00,1,5.14242424242424,0.23030303030303,1.62377154267195,"Sunday","11"
2016-03-20 11:40:00,1,3.27272727272727,0.175757575757576,1.50726869142417,"Sunday","11"
2016-03-20 11:50:00,1,4.98787878787879,0.190909090909091,1.59548251520504,"Sunday","11"
2016-03-20 12:00:00,1,8.64242424242424,0.245454545454545,1.79089412255721,"Sunday","12"
2016-03-20 15:10:00,0.9,7.87272727272727,0.26969696969697,1.7711774845918,"Sunday","15"
2016-03-20 15:20:00,1,9.83939393939394,0.327272727272727,1.90605106155078,"Sunday","15"
2016-03-20 15:30:00,1,6.26969696969697,0.239393939393939,1.66009339744394,"Sunday","15"
2016-03-20 15:40:00,1,8.91818181818182,0.287878787878788,1.81674021663088,"Sunday","15"
2016-03-20 15:50:00,1,8.05454545454545,0.260606060606061,1.71807866313241,"Sunday","15"
2016-03-20 16:00:00,0.7,8.05151515151515,0.248484848484848,1.66519654591878,"Sunday","16"
2016-03-20 16:10:00,1,6.11212121212121,0.227272727272727,1.65144629948067,"Sunday","16"
2016-03-20 16:20:00,1,4.9969696969697,0.157575757575758,1.54112748016011,"Sunday","16"
2016-03-20 16:30:00,0.7,7.50606060606061,0.227272727272727,1.81859775221709,"Sunday","16"
2016-03-20 16:40:00,1,10.4909090909091,0.254545454545455,1.98469011440421,"Sunday","16"
2016-03-20 16:50:00,0.9,7.28787878787879,0.196969696969697,1.77518510981039,"Sunday","16"
2016-03-20 17:00:00,0.8,11.3272727272727,0.3,2.06228208939234,"Sunday","17"
2016-03-20 17:10:00,1,10.3757575757576,0.257575757575758,1.99639620600325,"Sunday","17"
2016-03-20 17:20:00,1,8.57272727272727,0.23030303030303,1.88563047828096,"Sunday","17"
2016-03-20 21:10:00,0,2.43030303030303,0.106060606060606,1.37893233317317,"Sunday","21"
2016-03-20 21:20:00,0.6,1.94848484848485,0.106060606060606,1.37658797249649,"Sunday","21"
2016-03-20 21:30:00,0.6,3.80606060606061,0.106060606060606,1.45342681624673,"Sunday","21"
2016-03-20 21:40:00,1,4.54848484848485,0.109090909090909,1.51660235975728,"Sunday","21"
2016-03-20 21:50:00,1,3.80909090909091,0.118181818181818,1.45465130336357,"Sunday","21"
2016-03-20 22:00:00,0.8,3.86666666666667,0.166666666666667,1.54955242384564,"Sunday","22"
2016-03-20 22:10:00,0.95,5.0030303030303,0.160606060606061,1.61497385519924,"Sunday","22"
2016-03-20 22:20:00,0.55,2.33939393939394,0.0727272727272727,1.36380172733105,"Sunday","22"
2016-03-20 22:30:00,0.857142857142857,2.97878787878788,0.0939393939393939,1.40185515176166,"Sunday","22"
2016-03-20 22:40:00,0.848484848484849,2.33333333333333,0.0818181818181818,1.34549936381253,"Sunday","22"
2016-03-20 22:50:00,0.82,0.636363636363636,0.0333333333333333,1.21540966756416,"Sunday","22"
2016-03-20 23:00:00,0.96551724137931,1.25757575757576,0.0484848484848485,1.27996624599804,"Sunday","23"
2016-03-20 23:10:00,0.883333333333333,1.37878787878788,0.0575757575757576,1.25411536512953,"Sunday","23"
2016-03-20 23:20:00,0.983333333333333,1.63333333333333,0.0515151515151515,1.25920390811833,"Sunday","23"
2016-03-20 23:30:00,0.95,3.05151515151515,0.103030303030303,1.3934217561375,"Sunday","23"
2016-03-20 23:40:00,0.90625,0.784848484848485,0.0515151515151515,1.24292378913272,"Sunday","23"
2016-03-20 23:50:00,0.914285714285714,0.793939393939394,0.0181818181818182,1.21009160677592,"Sunday","23"
2016-03-21,0.984848484848485,1.42424242424242,0.0437710437710438,1.26832339920179,"Monday","00"
2016-03-21 00:10:00,1,2.16969696969697,0.0606060606060606,1.26584851326364,"Monday","00"
2016-03-21 00:20:00,1,1.0969696969697,0.0333333333333333,1.19992093877359,"Monday","00"
2016-03-21 00:30:00,0.985714285714286,0.0939393939393939,0.0121212121212121,1.13944539229075,"Monday","00"
2016-03-21 00:40:00,1,0.384848484848485,0.00909090909090909,1.15745912103942,"Monday","00"
2016-03-21 00:50:00,0.959459459459459,0.23030303030303,0.0151515151515152,1.14953348365697,"Monday","00"
2016-03-21 01:00:00,0.963855421686747,0.203030303030303,0.0181818181818182,1.15262021079208,"Monday","01"
2016-03-21 01:10:00,0.955555555555556,0.493939393939394,0.0424242424242424,1.20364296761426,"Monday","01"
2016-03-21 01:20:00,0.966666666666667,0.00303030303030303,0.00303030303030303,1.12236915068193,"Monday","01"
2016-03-21 01:30:00,0.922222222222222,0.0363636363636364,0.00606060606060606,1.13085963617672,"Monday","01"
2016-03-21 01:40:00,0.933333333333333,0.106060606060606,0.0121212121212121,1.13818387858795,"Monday","01"
2016-03-21 01:50:00,0.9,0.245454545454545,0.0242424242424242,1.16887451356107,"Monday","01"
2016-03-21 02:00:00,0.944444444444444,0.248484848484848,0.0212121212121212,1.15988178831158,"Monday","02"
2016-03-21 02:10:00,1,0.0636363636363636,0.00606060606060606,1.133577514056,"Monday","02"
2016-03-21 02:20:00,0.888888888888889,0.263636363636364,0.0151515151515152,1.15375066580194,"Monday","02"
2016-03-21 02:30:00,0.966666666666667,0.0757575757575758,0.0151515151515152,1.14310612028295,"Monday","02"
2016-03-21 02:40:00,1,0.248484848484848,0.0181818181818182,1.17987430384665,"Monday","02"
2016-03-21 02:50:00,0.957446808510638,1.01212121212121,0.0333333333333333,1.22092954317729,"Monday","02"
2016-03-21 03:00:00,0.930693069306931,0.43030303030303,0.0181818181818182,1.16124339139823,"Monday","03"
2016-03-21 03:10:00,0.972727272727273,0.00303030303030303,0.00303030303030303,1.11619612014655,"Monday","03"
2016-03-21 03:20:00,0.981818181818182,0.0151515151515152,0.00606060606060606,1.11760818055182,"Monday","03"
2016-03-21 03:30:00,0.981818181818182,0,0,1.11007608970006,"Monday","03"
2016-03-21 03:40:00,0.981818181818182,0.0272727272727273,0.00606060606060606,1.12088269573269,"Monday","03"
2016-03-21 03:50:00,0.945454545454545,0.0848484848484849,0.0121212121212121,1.1270750894691,"Monday","03"
2016-03-21 04:00:00,0.918181818181818,0.0878787878787879,0.0121212121212121,1.13022554462606,"Monday","04"
2016-03-21 04:10:00,0.927272727272727,0.187878787878788,0.0181818181818182,1.14695987809788,"Monday","04"
2016-03-21 04:20:00,0.972727272727273,0.0303030303030303,0.00909090909090909,1.12352554436886,"Monday","04"
2016-03-21 04:30:00,0.918181818181818,0.0272727272727273,0.00909090909090909,1.12637260556221,"Monday","04"
2016-03-21 04:40:00,0.881818181818182,0.00303030303030303,0.00303030303030303,1.11611893791141,"Monday","04"
2016-03-21 04:50:00,0.936363636363636,0.0696969696969697,0.00909090909090909,1.1285809385054,"Monday","04"
2016-03-21 05:00:00,0.954545454545455,0.00303030303030303,0.00303030303030303,1.11715821136128,"Monday","05"
2016-03-21 05:10:00,0.963636363636364,0.284848484848485,0.0212121212121212,1.14469575701338,"Monday","05"
2016-03-21 05:20:00,0.936363636363636,0.163636363636364,0.0242424242424242,1.14453251524405,"Monday","05"
2016-03-21 05:30:00,0.936363636363636,0.290909090909091,0.0242424242424242,1.15628999905153,"Monday","05"
2016-03-21 05:40:00,0.954545454545455,0.181818181818182,0.0121212121212121,1.13222193826329,"Monday","05"
2016-03-21 05:50:00,0.980392156862745,0.0787878787878788,0.0212121212121212,1.14832263552781,"Monday","05"
2016-03-21 06:00:00,0.98,0.239393939393939,0.0272727272727273,1.15667724248135,"Monday","06"
2016-03-21 06:10:00,0.96,0.00303030303030303,0.0212121212121212,1.14138748573534,"Monday","06"
2016-03-21 06:20:00,0.918367346938776,0.263636363636364,0.0212121212121212,1.15681902910724,"Monday","06"
2016-03-21 06:30:00,0.966666666666667,0.551515151515152,0.0333333333333333,1.18223675670046,"Monday","06"
2016-03-21 06:40:00,0.933333333333333,0.593939393939394,0.0454545454545455,1.21015727194873,"Monday","06"
2016-03-21 06:50:00,0.876543209876543,3.74545454545455,0.127272727272727,1.52732712265217,"Monday","06"
2016-03-21 07:00:00,0.9125,2.62424242424242,0.13030303030303,1.49334511901393,"Monday","07"
2016-03-21 07:10:00,0.972602739726027,0.7,0.0393939393939394,1.21574554732352,"Monday","07"
2016-03-21 07:20:00,0.8,1.94545454545455,0.096969696969697,1.34722118630554,"Monday","07"
2016-03-21 07:30:00,0.957142857142857,2.10606060606061,0.096969696969697,1.37616421508067,"Monday","07"
2016-03-21 07:40:00,0.96969696969697,6.57575757575758,0.184848484848485,1.58401194305131,"Monday","07"
2016-03-21 07:50:00,0.933333333333333,7.21818181818182,0.196969696969697,1.53584985155048,"Monday","07"
2016-03-21 08:00:00,0.888888888888889,6.65151515151515,0.203030303030303,1.56339033119606,"Monday","08"
2016-03-21 08:10:00,0.75,5.43030303030303,0.227272727272727,1.63011851635846,"Monday","08"
2016-03-21 08:20:00,0.8,6.64242424242424,0.245454545454545,1.74173427422841,"Monday","08"
2016-03-21 08:30:00,0.818181818181818,7.16363636363636,0.227272727272727,1.71431005705487,"Monday","08"
2016-03-21 08:40:00,0.966666666666667,6.74242424242424,0.221212121212121,1.67199220765721,"Monday","08"
2016-03-21 08:50:00,1,7.91818181818182,0.206060606060606,1.70668830383908,"Monday","08"
2016-03-21 09:00:00,1,2.86060606060606,0.118181818181818,1.46875118035259,"Monday","09"
2016-03-21 09:10:00,1,4.5030303030303,0.148484848484848,1.49249890392477,"Monday","09"
2016-03-21 09:20:00,0.935483870967742,5.53030303030303,0.193939393939394,1.57333954410119,"Monday","09"
2016-03-21 09:30:00,0.925,6.29393939393939,0.2,1.64437335693475,"Monday","09"
2016-03-21 09:40:00,0.935483870967742,7.7969696969697,0.266666666666667,1.66246927344438,"Monday","09"
2016-03-21 09:50:00,0.714285714285714,10.1424242424242,0.318181818181818,1.83261103648128,"Monday","09"
2016-03-21 10:00:00,0.9,8.56060606060606,0.26969696969697,1.84909841436328,"Monday","10"
2016-03-21 10:10:00,1,10.4151515151515,0.309090909090909,1.9696984195348,"Monday","10"
2016-03-21 10:20:00,0.764705882352941,7.84242424242424,0.272727272727273,1.8471250546701,"Monday","10"
2016-03-21 10:30:00,1,8.15151515151515,0.254545454545455,1.81175863742828,"Monday","10"
2016-03-21 10:40:00,1,8.20909090909091,0.233333333333333,1.74433660471078,"Monday","10"
2016-03-21 10:50:00,1,6,0.215151515151515,1.67265993808255,"Monday","10"
2016-03-21 11:00:00,1,5.85454545454545,0.26969696969697,1.88079244855678,"Monday","11"
2016-03-21 11:10:00,1,4.57878787878788,0.245454545454545,1.69199190952561,"Monday","11"
2016-03-21 11:20:00,1,5.96060606060606,0.239393939393939,1.8115959675023,"Monday","11"
2016-03-21 11:30:00,1,5.84545454545455,0.236363636363636,1.72811908432932,"Monday","11"
2016-03-21 11:40:00,1,3.97272727272727,0.160606060606061,1.58158311771624,"Monday","11"
2016-03-21 11:50:00,0.9,5.22121212121212,0.206060606060606,1.68492620370605,"Monday","11"
2016-03-21 12:00:00,1,9.46666666666667,0.363636363636364,1.97152416344845,"Monday","12"
2016-03-21 20:50:00,0.4,5.69393939393939,0.206060606060606,1.58240197210601,"Monday","20"
2016-03-21 21:00:00,0.4,2.97878787878788,0.0696969696969697,1.36214602896661,"Monday","21"
2016-03-21 21:10:00,1,1.58787878787879,0.0727272727272727,1.3078191504334,"Monday","21"
2016-03-21 21:20:00,1,0.712121212121212,0.0454545454545455,1.23316612026908,"Monday","21"
2016-03-21 21:30:00,0.8,2.3030303030303,0.103030303030303,1.38195890802326,"Monday","21"
2016-03-21 21:40:00,0.8,1.64242424242424,0.0848484848484849,1.32417566378911,"Monday","21"
2016-03-21 21:50:00,0.9,1.31212121212121,0.0757575757575758,1.27164105700724,"Monday","21"
2016-03-21 22:00:00,0.941176470588235,4.24848484848485,0.142424242424242,1.4423635392478,"Monday","22"
2016-03-21 22:10:00,0.954545454545455,2.66363636363636,0.112121212121212,1.33971051212513,"Monday","22"
2016-03-21 22:20:00,0.833333333333333,1.65454545454545,0.0575757575757576,1.26667745023063,"Monday","22"
2016-03-21 22:30:00,0.95,1.72121212121212,0.0878787878787879,1.31012587420868,"Monday","22"
2016-03-21 22:40:00,0.975,1.91212121212121,0.0878787878787879,1.30340799508673,"Monday","22"
2016-03-21 22:50:00,0.95,1.62121212121212,0.0787878787878788,1.33261636062102,"Monday","22"
2016-03-21 23:00:00,0.925,0.66969696969697,0.0757575757575758,1.26274538889076,"Monday","23"
2016-03-21 23:10:00,0.975,1.97272727272727,0.106060606060606,1.33445275263353,"Monday","23"
2016-03-21 23:20:00,0.975,0.824242424242424,0.0696969696969697,1.25902135877898,"Monday","23"
2016-03-21 23:30:00,0.866666666666667,0.415151515151515,0.0454545454545455,1.20852720954201,"Monday","23"
2016-03-21 23:40:00,0.98,1.48787878787879,0.0848484848484849,1.2803391483697,"Monday","23"
2016-03-21 23:50:00,1,0.406060606060606,0.0515151515151515,1.20452899896737,"Monday","23"
2016-03-22,0.978723404255319,0.575757575757576,0.0505050505050505,1.22454666429096,"Tuesday","00"
2016-03-22 00:10:00,0.94,0.312121212121212,0.0242424242424242,1.166951421716,"Tuesday","00"
2016-03-22 00:20:00,0.98,0.987878787878788,0.0393939393939394,1.21900111906456,"Tuesday","00"
2016-03-22 00:30:00,1,0.454545454545455,0.0212121212121212,1.15640799800555,"Tuesday","00"
2016-03-22 00:40:00,1,0.490909090909091,0.0363636363636364,1.17206308841705,"Tuesday","00"
2016-03-22 00:50:00,0.98,0.248484848484848,0.0212121212121212,1.15043002926942,"Tuesday","00"
2016-03-22 01:00:00,0.98,0.293939393939394,0.0181818181818182,1.1434554838773,"Tuesday","01"
2016-03-22 01:10:00,0.74,0.0636363636363636,0.00909090909090909,1.13115396860874,"Tuesday","01"
2016-03-22 01:20:00,0.827586206896552,0.112121212121212,0.00606060606060606,1.1206996643182,"Tuesday","01"
2016-03-22 01:30:00,0.866666666666667,0.412121212121212,0.0333333333333333,1.17095281644301,"Tuesday","01"
2016-03-22 01:40:00,1,0.548484848484848,0.0242424242424242,1.15347490744157,"Tuesday","01"
2016-03-22 01:50:00,0.983333333333333,0.0787878787878788,0.00909090909090909,1.12963584697608,"Tuesday","01"
2016-03-22 02:00:00,1,0.0242424242424242,0.00303030303030303,1.11774518002163,"Tuesday","02"
2016-03-22 02:10:00,0.983606557377049,0.106060606060606,0.0121212121212121,1.13287693822023,"Tuesday","02"
2016-03-22 02:20:00,0.828571428571429,0.545454545454545,0.0181818181818182,1.16156521096374,"Tuesday","02"
2016-03-22 02:30:00,0.973684210526316,0.00303030303030303,0.00303030303030303,1.11645090724483,"Tuesday","02"
2016-03-22 02:40:00,0.895348837209302,0.0424242424242424,0.00606060606060606,1.11787120970813,"Tuesday","02"
2016-03-22 02:50:00,0.988888888888889,0.00303030303030303,0.00303030303030303,1.11325317964409,"Tuesday","02"
2016-03-22 03:00:00,0.911111111111111,0.0848484848484849,0.00606060606060606,1.12213408928929,"Tuesday","03"
2016-03-22 03:10:00,0.955555555555556,0.00303030303030303,0.00303030303030303,1.11380308848439,"Tuesday","03"
2016-03-22 03:20:00,1,0,0,1.10742593750809,"Tuesday","03"
2016-03-22 03:30:00,1,0.00303030303030303,0.00303030303030303,1.11338781624129,"Tuesday","03"
2016-03-22 03:40:00,0.977777777777778,0,0,1.11046951322845,"Tuesday","03"
2016-03-22 03:50:00,0.988888888888889,0.0151515151515152,0.00909090909090909,1.12514563437664,"Tuesday","03"
2016-03-22 04:00:00,0.988888888888889,0.00303030303030303,0.00303030303030303,1.11417421012214,"Tuesday","04"
2016-03-22 04:10:00,0.988505747126437,0.0363636363636364,0.00303030303030303,1.11657005855531,"Tuesday","04"
2016-03-22 04:20:00,0.9875,0.53030303030303,0.0212121212121212,1.17506820956866,"Tuesday","04"
2016-03-22 04:30:00,0.975,0.339393939393939,0.0181818181818182,1.15762033010974,"Tuesday","04"
2016-03-22 04:40:00,1,0.00303030303030303,0.00303030303030303,1.11394699811935,"Tuesday","04"
2016-03-22 04:50:00,0.9125,0.0515151515151515,0.00303030303030303,1.11523251316764,"Tuesday","04"
2016-03-22 05:00:00,0.9375,0.00303030303030303,0.1,1.4395829993667,"Tuesday","05"
2016-03-22 05:10:00,0.9875,0.212121212121212,0.109090909090909,1.4504359691432,"Tuesday","05"
2016-03-22 05:20:00,0.875,0.209090909090909,0.115151515151515,1.4695363333731,"Tuesday","05"
2016-03-22 05:30:00,0.975,0.190909090909091,0.103030303030303,1.44487260562001,"Tuesday","05"
2016-03-22 05:40:00,1,0.13030303030303,0.103030303030303,1.44615890907519,"Tuesday","05"
2016-03-22 05:50:00,1,0,0.0484848484848485,1.27151324152946,"Tuesday","05"
2016-03-22 06:00:00,0.952380952380952,0.851515151515152,0.0424242424242424,1.18473948258342,"Tuesday","06"
2016-03-22 06:10:00,0.95,0.836363636363636,0.0424242424242424,1.20803415070881,"Tuesday","06"
2016-03-22 06:20:00,0.816666666666667,1.32121212121212,0.0575757575757576,1.26600599577933,"Tuesday","06"
2016-03-22 06:30:00,0.883333333333333,1.06666666666667,0.0424242424242424,1.23978948394457,"Tuesday","06"
2016-03-22 06:40:00,0.942307692307692,0.503030303030303,0.0272727272727273,1.18712363351475,"Tuesday","06"
2016-03-22 06:50:00,0.878787878787879,1.92727272727273,0.0636363636363636,1.29634533235521,"Tuesday","06"
2016-03-22 07:00:00,1,2.22121212121212,0.0787878787878788,1.3170497265729,"Tuesday","07"
2016-03-22 07:10:00,1,3.87878787878788,0.133333333333333,1.44117281780098,"Tuesday","07"
2016-03-22 07:20:00,0.966666666666667,3.66363636363636,0.124242424242424,1.48090690825925,"Tuesday","07"
2016-03-22 07:30:00,0.966666666666667,3.23939393939394,0.118181818181818,1.3980751480117,"Tuesday","07"
2016-03-22 07:40:00,0.966666666666667,5.7030303030303,0.151515151515152,1.47728806282535,"Tuesday","07"
2016-03-22 07:50:00,0.7,7.07272727272727,0.203030303030303,1.57640118364132,"Tuesday","07"
2016-03-22 08:00:00,0.733333333333333,4.94545454545455,0.163636363636364,1.46141560222163,"Tuesday","08"
2016-03-22 08:10:00,1,5.18484848484848,0.16969696969697,1.52509151046926,"Tuesday","08"
2016-03-22 08:20:00,1,7.63030303030303,0.221212121212121,1.73738047769575,"Tuesday","08"
2016-03-22 08:30:00,1,9.50909090909091,0.245454545454545,1.81444450526526,"Tuesday","08"
2016-03-22 08:40:00,0.966666666666667,8.86363636363636,0.242424242424242,1.78222687244415,"Tuesday","08"
2016-03-22 08:50:00,1,7.17575757575758,0.23030303030303,1.77275338660587,"Tuesday","08"
2016-03-22 09:00:00,0.961538461538462,2.72424242424242,0.139393939393939,1.42202860478199,"Tuesday","09"
2016-03-22 09:10:00,1,5.73939393939394,0.148484848484848,1.56499521244656,"Tuesday","09"
